12290_2_40,117,GPS_v6
12291_4_65,1,GPS_v6
12291_4_66,1,GPS_v6
12291_4_69,1,GPS_v6
12299_1_80,1,GPS_v6
12378_2_20,15,GPS_v6
28420_2_136,127,GPS_v6
28420_2_140,827,GPS_v6
28420_2_143,56,GPS_v6
28420_2_151,125,GPS_v6
28420_2_156,56,GPS_v6
28420_2_165,127,GPS_v6
28420_2_168,239,GPS_v6
28420_2_173,127,GPS_v6
28420_2_176,826,GPS_v6
28420_2_181,56,GPS_v6
28420_2_184,825,GPS_v6
28420_2_188,12,GPS_v6
28420_2_196,125,GPS_v6
28420_2_201,56,GPS_v6
28420_2_204,56,GPS_v6
28420_2_209,406,GPS_v6
28420_2_212,127,GPS_v6
28420_2_217,127,GPS_v6
28420_2_220,56,GPS_v6
28420_2_225,59,GPS_v6
28420_2_228,127,GPS_v6
28420_2_233,127,GPS_v6
28420_2_236,546,GPS_v6
28420_2_244,20,GPS_v6
28420_2_249,38,GPS_v6
28420_2_256,56,GPS_v6
28420_2_260,59,GPS_v6
28420_2_264,127,GPS_v6
28420_2_269,406,GPS_v6
28420_2_272,56,GPS_v6
28420_2_277,127,GPS_v6
28420_2_280,823,GPS_v6
28420_2_283,59,GPS_v6
28420_2_286,127,GPS_v6
28420_2_299,56,GPS_v6
28420_2_310,127,GPS_v6
28420_2_314,122,GPS_v6
28420_2_327,122,GPS_v6
28420_2_330,127,GPS_v6
28420_2_335,127,GPS_v6
28420_2_338,127,GPS_v6
28420_2_343,12,GPS_v6
28420_2_346,822,GPS_v6
28420_2_351,127,GPS_v6
28420_2_354,89,GPS_v6
28420_2_359,605,GPS_v6
28420_2_367,127,GPS_v6
28420_2_371,605,GPS_v6
28420_2_379,127,GPS_v6
28420_3_10,406,GPS_v6
28420_3_103,12,GPS_v6
28420_3_111,821,GPS_v6
28420_3_115,56,GPS_v6
28420_3_123,127,GPS_v6
28420_3_131,125,GPS_v6
28420_3_135,127,GPS_v6
28420_3_139,20,GPS_v6
28420_3_14,56,GPS_v6
28420_3_143,122,GPS_v6
28420_3_151,56,GPS_v6
28420_3_156,127,GPS_v6
28420_3_160,604,GPS_v6
28420_3_164,56,GPS_v6
28420_3_168,56,GPS_v6
28420_3_172,20,GPS_v6
28420_3_176,122,GPS_v6
28420_3_180,20,GPS_v6
28420_3_184,820,GPS_v6
28420_3_192,406,GPS_v6
28420_3_2,127,GPS_v6
28420_3_200,110,GPS_v6
28420_3_22,56,GPS_v6
28420_3_26,125,GPS_v6
28420_3_30,819,GPS_v6
28420_3_38,127,GPS_v6
28420_3_42,604,GPS_v6
28420_3_46,12,GPS_v6
28420_3_58,127,GPS_v6
28420_3_6,489,GPS_v6
28420_3_62,546,GPS_v6
28420_3_67,127,GPS_v6
28420_3_71,127,GPS_v6
28420_3_75,609,GPS_v6
28420_3_83,127,GPS_v6
28420_3_87,127,GPS_v6
28420_3_91,127,GPS_v6
28420_3_95,125,GPS_v6
28420_3_99,59,GPS_v6
9789_2_17,2,GPS_v6
9789_2_30,22,GPS_v6
9789_2_34,10,GPS_v6
9789_2_38,200,GPS_v6
9789_2_50,2,GPS_v6
9789_2_79,10,GPS_v6
